occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_1:5bf628ac4fba228a03d81385a0527c21a50fa83c,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,2076,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Cnidaria;Anthozoa;Actiniariag;Sagartiidae;Sagartiogeton;Sagartiogeton,urn:lsid:marinespecies.org:taxname:100999,Sagartiogeton laceratus,Species,ASV_1:5bf628ac4fba228a03d81385a0527c21a50fa83c
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_47:640284d62fb77097c0cfb3d89cbf04360380666b,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,80,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolalesg;Sporidiobolaceae;Rhodotorula;Rhodotorula,no match,no match,no match,ASV_47:640284d62fb77097c0cfb3d89cbf04360380666b
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_48:8f481b9480cf57576ef1a0ecd9d9404b2c979198,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,73,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Cnidaria;Hydrozoa;Anthoathecatag;Tubulariidae;Ectopleura;Ectopleura,urn:lsid:marinespecies.org:taxname:157933,Ectopleura larynx,Species,ASV_48:8f481b9480cf57576ef1a0ecd9d9404b2c979198
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_50:08d0037a4009afd030251986ed6ba94e9fd1da2e,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,4,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatidag;Cribrilinidae;Cribrilina;Cribrilina,urn:lsid:marinespecies.org:taxname:1059484,Juxtacribrilina mutabilis,Species,ASV_50:08d0037a4009afd030251986ed6ba94e9fd1da2e
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_59:055da2104cf94f9d44075d1a6e4e5fc78ebaaa92,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,71,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Phyllodocidag;Syllidae;Odontosyllis;Odontosyllis,urn:lsid:marinespecies.org:taxname:330068,Odontosyllis freycinetensis,Species,ASV_59:055da2104cf94f9d44075d1a6e4e5fc78ebaaa92
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_61:c77101d4a16459a17d90f37d36ab36b13403a2a6,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,3,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculalesg;Naviculaceae;Navicula;Navicula,urn:lsid:marinespecies.org:taxname:149643,Navicula ramosissima,Species,ASV_61:c77101d4a16459a17d90f37d36ab36b13403a2a6
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_67:aaf80379fc6290b79ab098bf64d5410ab7d25a42,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,2,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Capitellidag;Arenicolidae;Arenicola;Arenicola,urn:lsid:marinespecies.org:taxname:129867,Arenicola defodiens,Species,ASV_67:aaf80379fc6290b79ab098bf64d5410ab7d25a42
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_74:83febd6fb6149679554dc9c5aff7f95619c8e683,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,2,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosiralesg;Stephanodiscaceae;Stephanodiscus;Stephanodiscus,no match,no match,no match,ASV_74:83febd6fb6149679554dc9c5aff7f95619c8e683
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_93:4f148c6565611f767ca777b12ef4d0aa9f9a6dd5,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,21,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Insecta;Blattodeag;Termitidae;Spinitermes;Spinitermes,no match,no match,no match,ASV_93:4f148c6565611f767ca777b12ef4d0aa9f9a6dd5
ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1:ASV_108:e539a32e48e111cdf05030e600575345aa017db0,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40_r1,2019-09-24/2020-03-03,12,DNA sequence reads,2408,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125478,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.364298,3.20701,BE,BelgiumCoast_AZBE1,7.0,7.0,Marina; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Cnidaria;Hydrozoa;Anthoathecatag;Tubulariidae;Ectopleura;Ectopleura,urn:lsid:marinespecies.org:taxname:117982,Ectopleura dumortierii,Species,ASV_108:e539a32e48e111cdf05030e600575345aa017db0
